user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
1306524174597251073,1392636533195214849,2021-05-13T00:23:18Z,edgedrien,@leoeli_brainrot AARUSSFUD dgs except there's no racism (and the DGS 2 ending is fixed) https://t.co/UFokkNriBN,Twitter for iPhone,70,1392636190700998656,1256438381791391744,leoeli_brainrot,FALSE,FALSE,1,0,NA,NA
409829474,1392636479940214787,2021-05-13T00:23:05Z,sooftc,"Some parts of Toby Emmerich’s visionary plan :
- lied to worldwide fans about JL «minor reshoots »
- tried to hide abuse and racism under the carpet
- don’t Release ZSJL numbers
- fired Ray from the flash
What a leader. Sure, the next Steve Jobs👏🏼",Twitter for iPhone,247,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
45019858,1392636478014955522,2021-05-13T00:23:04Z,cpedvcoalition,"Discussions will encompass strategic ways to apply the lessons learned, at work and beyond, engaging those around us in radical systemic change focused on dismantling racism and anti-Blackness in our communities, UNAPOLOGETICALLY!",Twitter Web App,230,1392636477201207297,45019858,cpedvcoalition,FALSE,FALSE,0,0,NA,NA
704111228,1392636477998178305,2021-05-13T00:23:04Z,5ay33d,"@AndrewYang nice to see an Asian racism and apartheid apologist, we're not a monolith, yay!",Twitter Web App,79,1392450726010531844,2228878592,AndrewYang,FALSE,FALSE,0,0,NA,NA
1327321944,1392636433035370497,2021-05-13T00:22:54Z,esneet4113,"😷💙🇺🇸The pandemic was a distraction to the corruption of GOP &amp; the 4 years of Trump.
I’d take a shot everyday for the next 4 years to keep the GOP out of power until they all lay down &amp; die. But they won’t. We’re still dealing w racism. We are fighting for the rest of our lives. https://t.co/SJLdnv2nyW",Twitter for iPhone,286,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1283970513774280704,1392636413435383810,2021-05-13T00:22:49Z,SavageBreezy29,No racism over here. I'm just jelly of the bling!,Twitter Web App,49,1392636306367320068,1283970513774280704,SavageBreezy29,FALSE,FALSE,1,0,NA,NA
1257601670948597760,1392636406590185474,2021-05-13T00:22:47Z,vibecheque,currently reading Black like me &amp; im sad and angry but mostly angry like fuck racism forever ill be saying that til i die,Twitter for iPhone,125,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
482188520,1392636371420868611,2021-05-13T00:22:39Z,ubernoob_OS,"Nice, Cody just solved racism",TweetDeck,29,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
799592467570061312,1392636331650699266,2021-05-13T00:22:30Z,PittarelliJ,"@laurenboebert Look in the mirror Boebert and repeat to yourself.  You're nothing more than a parrot for traitors and treasonists. You're racism, bigotry, homophobia and wish that you were born a man is on full display.",Twitter for Android,204,1392627545821093888,1201670995435646976,laurenboebert,FALSE,FALSE,0,0,NA,NA
1283440913520439298,1392636322108559362,2021-05-13T00:22:27Z,IIdentifyAs2,"@HausOfRae @CaudillBrent Was alive during the civil rights era not only telling you but offering to prove there is no anti-black systemic racism in America today!
Now let's see if you are also a hypocrite about not responding after some say's goodbye.
Goodbye now! 2/2",Twitter Web App,243,1392636193628737536,1283440913520439298,IIdentifyAs2,FALSE,FALSE,0,0,NA,NA
20428262,1392636312189034497,2021-05-13T00:22:25Z,Ellou2a,"The level of dehumanisation that Palestinians face is the same level of dehumanisation faced by Yemenis.

It’s an unrecognised form of racism, that is so deadly for this precise reason.",Twitter for iPhone,185,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
323896641,1392636293969027072,2021-05-13T00:22:21Z,mariahsudi,"@Kdenkss @OlindPaul Not arguing that I mean Yemen and Mauritania till 2000s had institutionalized slavery, but to argue that the info/literature isn’t out there it’s always been there unless one focuses on racism primarily from African American / western literature, that is very whitte focused",Twitter for iPhone,274,1392635348409327624,4846752814,Kdenkss,FALSE,FALSE,0,0,NA,NA
21267976,1392636283361452032,2021-05-13T00:22:18Z,naswca,"We're proud to join @CBHA_Updates for ""Stop The Hate: A Conversation About Anti-Asian Racism &amp; Behavioral Health"" on May 21st, 2021, from 11 AM to 1 PM PDT to engage in dialogue about standing with the AAPI community! Register now at https://t.co/6IPiFKi8v5 #stopaapihate https://t.co/WlWZLU8Hsr",Twitter Web App,275,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
1286138846380527616,1392636279054127106,2021-05-13T00:22:17Z,AlexPebble1,"Apart from the obvious, many Americans outside the beltway saw Trump embrace Israel to deflect from charges of racism. They also saw the Israeli establishment embrace him back. How many other politicians can copy a Nazi slogan (America First) and get a free pass?",Twitter Web App,263,1392636277187559424,1286138846380527616,AlexPebble1,FALSE,FALSE,0,0,NA,NA
1271073566335909890,1392636247944933378,2021-05-13T00:22:10Z,eva_agenjo,"i jjust realized the constant racism asians have to go through, its annoying lol",Twitter Web App,80,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
873048118169710595,1392636183331618816,2021-05-13T00:21:54Z,The_Tea_Guy,"Some of you in the comments are par of the problem. Remember that we are against Zionism not Judaism !

Israeli Apartheid =Racism 
Anti Semitism =Racism

#FreePalestine https://t.co/pV1Zk1RPov",Twitter for iPhone,168,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1347802732040753152,1392636179439304707,2021-05-13T00:21:53Z,JustaManLiving,"@naijaboylife Nfjsjsjajsja yeah but they trynna spin it as racism, Wallah I changed my avi to Sakz fksjsskskskk",Twitter for iPhone,97,1392635917333057538,1378666688200257538,naijaboylife,FALSE,FALSE,0,0,NA,NA
748302448360570880,1392636167082979328,2021-05-13T00:21:50Z,axler_leo,"I gotta tell ‘ya...I moved to Austin from Cleveland almost 5 years ago to do what I believe is an important job. But man, they don’t make it easy to live here.

Texas GOP Passes Bill Banning Teachers From Discussing Racism, White Supremacy, Current Events https://t.co/zOiwNnosx4",Twitter for iPhone,279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
78278072,1392636161433108482,2021-05-13T00:21:49Z,twicesnsdbtsMD,"Situation in Palestine just keeps getting worse and worse.

#FreePalestine 
#SavePalestine
#IsraeliTerrorism 
#ZionismIsTerrorism 
#Zionism_Racism_Terrorism https://t.co/qk5vOOTOWg",Twitter for Android,156,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1219787631095095299,1392633619521343488,2021-05-13T00:11:43Z,COMA387Group2,Why Google sucks: Google colonizes violence by allowing racism,"Cheap Bots, Done Quick!",62,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1219787631095095299,1392636160321667082,2021-05-13T00:21:49Z,COMA387Group2,Why Google sucks: Google objectifies refugees by categorizing racism,"Cheap Bots, Done Quick!",68,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1104625804510547968,1392636152767680514,2021-05-13T00:21:47Z,laurenqbUOW,Not long ago reddit ceo Steve Huffman was asked if open racism was against the rules of the platform. “It’s not” he replied. What are your thoughts?,Twitter for iPhone,148,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1170852095651500037,1392636148749504514,2021-05-13T00:21:46Z,pheiynyx,"i am actually sick of this shit. i’m angry sobbing over this. i am so sick of the blatant racism against my people. against TANGATA TE WHENUA. THE PEOPLE OF THE LAND. I AM SO OVER THE COLONISING, FALSE INCARNATION THE WHITE IGNORANCE &amp; WHITE WASHING. FUCKING. OVER IT.",Twitter for iPhone,272,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1049125543797542913,1392636131812990977,2021-05-13T00:21:42Z,wheredoesowels,"@ChrystalWRox I'm really enjoying all the people coming in here to say ""No it wasn't that it was actually [obvious products of racism and homophobia]."" 

Like ""it was everywhere"" and ""it was vapid/lame/etc."" are WHAT HAPPENS TO GOOD MUSIC WHEN STRAIGHT WHITE PEOPLE COOPT IT",Twitter Web App,260,1392612848161886209,999925631231049729,ChrystalWRox,FALSE,FALSE,0,0,NA,NA
1609786291,1392636127689981952,2021-05-13T00:21:41Z,sugakjs,"i can’t believe republicans based their whole personality on literally being republicans,,, like y’all proudly be showing off your racism 🤨",Twitter for iPhone,139,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
231194948,1392636123571113984,2021-05-13T00:21:40Z,TonyPetrucelli3,"@realbenlowe @KingCantona14 @AnthonyGaskins0 @73papasmurfs @bluedoganimals1 @AndrewYang I never said Israel didn’t have racism (it does, like everywhere in the Middle East), I said it doesn’t have apartheid. Big difference",Twitter for iPhone,134,1392634251850440705,1276249756038303749,realbenlowe,FALSE,FALSE,0,0,NA,NA
1098749160168308738,1392636096803115018,2021-05-13T00:21:34Z,Curry03532437,@urbantantrika @MJtheMusical Your racism is showing Barbara https://t.co/cWhb7Bz0IQ,Twitter Web App,30,1392531060035043329,16092763,urbantantrika,FALSE,FALSE,0,0,NA,NA
1158744986147532802,1392636067933794306,2021-05-13T00:21:27Z,SlugForce,"@AlfredEssa @charlesmurray I'm most looking forward to an explanation on #5. The actual position of the authors and your personal interpretation appear to blur the most there. One red flag was how you felt the need to bring up racism right under it, and how easily dismissable your accusation is.",Twitter for Android,269,1392590281770369025,1359516230005231618,AlfredEssa,FALSE,FALSE,0,0,NA,NA
29123003,1392636026754113538,2021-05-13T00:21:17Z,djku,"@thisismuto Yep. In all reality some of the people I’ve fell off with were over topics that technically aren’t even political. Public health and/or racism aren’t politics to me. It’s just right or wrong. Sometimes the two get intertwined but if you can’t see pass your own partisan views, ✌🏼.",Twitter for iPhone,280,1392634491169132546,759858085,thisismuto,FALSE,FALSE,0,0,NA,NA
1342594638037835777,1392636023029604353,2021-05-13T00:21:16Z,Demoninyourarms,"The thing about being into humanity that you realise that all people are equal and deserve respect and being treated good, racism, misogyny, shame and honor cultures, misogyny, that all countries should be treated equal and all countries are the same,",Twitter Web App,251,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1342594638037835777,1392635257132826625,2021-05-13T00:18:13Z,Demoninyourarms,"Honor and shame culture is like racism, is like misogyny, it is shame, feeling guilt of beging human, flaws and all. I dont like that, it is exactly like racism, pointing fingers, i hate we are saints cultures, pointing fingers",Twitter Web App,227,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
175828541,1392636018751414276,2021-05-13T00:21:15Z,BrentonPoke,Then the company melts down because of racism &amp; sexism. But at least you got the ones that could pass the coding test. https://t.co/IJ44sXoxdf,Twitter for Android,122,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
1266206536910733313,1392636014879989764,2021-05-13T00:21:14Z,FeMNisTherapist,"Systemic racism, bigotry, bullying, abuse, mental health stigma, gender acceptance and recognition of illness or disability: What do these have in common?The need to be seen, both as a person &amp; as a person who is in a set of circumstances, some of which are out of their control. https://t.co/I3DQRCENgy",Twitter Web App,283,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
386245439,1392634491949273088,2021-05-13T00:15:11Z,maxcpad24,@kylehaskins5 @BdoubleOEY @SomeGuyJason @bigmanonbreen @MoooPapa If you truly believe that racism is all but gone and you think that us minorities are over reacting because of the media maybe its time to look at yourself and see if you're the racist or not. Because from my experience only racists think there isn't racism.,Twitter Web App,258,1392633184882499589,1248657451198619649,kylehaskins5,FALSE,FALSE,1,0,NA,NA
386245439,1392636005887401992,2021-05-13T00:21:12Z,maxcpad24,"@kylehaskins5 @BdoubleOEY @SomeGuyJason @bigmanonbreen @MoooPapa So you just contradicted yourself since you just said racism doesn't exist anymore. Secondly, cracker isn't a racist slur, it's just been trying to be made a racist slur because some white people want to be victims. The ""n word"" has always been synonymous with racial connotations",Twitter for Android,280,1392635173452275712,1248657451198619649,kylehaskins5,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392634448773095427,2021-05-13T00:15:01Z,Timothy29239846,"@SteveRustad1 Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392607460846972933,862315394,SteveRustad1,FALSE,FALSE,1,0,NA,NA
